ID,TIME,DATASET,FEAT1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
1,0,1,658,9.227493984723914,12.352029448258302,11.940092688775866,22.50541109584471,2.6791614596444524,b,1,20.27011800523605,19.455155314702893
1,2,1,543,12.859459760420172,9.482203648580764,9.526044476548464,25.550187787048934,0.10215932179951345,b,1,15.84673718368143,17.912783616023585
1,4,1,520,8.168052602636116,12.67462579626482,9.283451048372674,21.274298217985557,1.78534308769682,b,3,19.048513962861545,20.571799909745092
1,6,1,563,5.601992257765121,13.391781010071995,10.08169028486443,21.095475519674743,1.5154094934084839,b,3,15.919281557834804,19.54151499523769
1,8,1,389,8.393630106469082,8.451813679525053,10.552741810384939,17.693750820244052,4.78084274678145,b,3,21.736180914492355,19.492069471187456
1,10,1,371,13.548976819769868,6.3844164763572255,12.067691998903278,17.632004765496255,3.811190038891493,a,2,20.392572456258353,21.411931039414114
2,0,1,500,10.739583304185361,14.485128612703582,10.474897967508316,19.734347071326646,0.4896348005161167,a,3,21.63704840813326,20.2752283044236
2,2,1,419,5.785340467216336,14.515796449609416,9.168663921774332,17.686279176929705,0.7028943182712689,b,1,22.522849883533205,17.731292920863357
2,4,1,431,10.008840090132594,10.293003293141187,9.480217551245461,17.323025496938378,0.8703742595426285,b,1,19.46228845281781,20.72173491805062
2,6,1,285,12.213396049969393,13.164170040805285,8.221079786493743,17.664899662911488,0.4491592942562907,b,2,23.740711323184406,19.23348937450902
2,8,1,270,12.865373396779498,11.900739713245146,10.651527467818648,16.1872642176983,5.483949490720148,b,3,22.676767097512318,20.86612435336472
2,10,1,223,12.209513106194763,8.078890858972347,9.157577483525639,18.760294047341475,0.30298370999736074,b,1,19.267743217088142,19.630727022653126
3,0,1,432,12.449723457092869,8.352669170069309,10.772271259160977,15.328262695692855,1.256503933312117,b,3,19.849184767289607,20.745922798339475
3,2,1,586,13.99437249149831,7.994073738933688,9.293542424973849,26.252036464302588,0.3410140748301696,b,3,20.451612714881428,19.92219021448079
3,4,1,448,8.075253121944893,11.436871887179484,8.905687200457912,24.575617784992208,4.54013376073963,b,2,19.204928739603186,19.672631100326562
3,6,1,418,7.077858195477639,11.590974942355588,10.667880135083065,21.483998359406286,1.0933504081857828,a,1,20.60275168109799,20.130232554087385
3,8,1,380,12.326418209069594,11.389609830089968,10.62001609545846,22.67937482830716,4.273054882599835,b,3,21.81897586034852,18.789540868984282
3,10,1,381,11.037986568440251,9.733526279672127,7.9653255543765455,21.205490742976007,0.17774150865681104,b,1,17.9278746640139,20.664171658513176
4,0,1,540,13.259641987156868,9.900136580369265,10.013909901094637,18.34852749600071,7.205956452221868,b,2,23.84758178885599,20.209283952985427
4,2,1,545,12.445257801589591,6.355028959883461,10.863179812918656,22.7546870706886,10.629663964631087,b,1,20.685205336799697,21.60865335065449
4,4,1,422,16.87398044083305,11.326800388001118,10.41300156824951,15.79522696554595,1.6597645211491432,b,1,21.507549847072035,19.143593120805342
4,6,1,334,5.264339846432088,9.699816091556764,10.292578150241383,11.434655500476028,0.49397244100955573,b,2,20.829072525217914,20.37229236947593
4,8,1,381,11.039998843807856,8.407278067115959,10.359057634052137,22.407988367071297,2.367066705582413,c,3,16.802558159980517,20.339439239786287
4,10,1,396,9.597611782060977,7.342841961224422,8.567638838081733,20.485253417755345,0.19652951286418766,b,3,21.4174536972453,21.363549348492775
5,0,1,476,4.580303418825205,15.056224580103219,9.145401393410491,20.349342112111213,0.4066791492181848,a,3,18.499299858137043,20.86964138240131
5,2,1,484,12.069838863629574,4.706535694921506,9.724044997391022,22.799033606954584,15.262731297387587,b,1,20.53921042016579,19.566954433413667
5,4,1,349,7.994851538849374,9.785731505908286,7.627737665758344,13.385428396088624,3.7592770439374283,c,3,20.962965761295173,21.321802502288893
5,6,1,301,6.70612625970619,7.850477886889285,10.686159912108865,17.71070449223218,3.4537360189206896,c,1,18.894509787887237,21.79211731655757
5,8,1,181,14.49709470715527,9.873932791301103,11.169585596551254,23.53948937131798,4.960189151428584,b,2,19.846368849642282,19.101242169233018
5,10,1,320,9.411936533099144,1.1866763562738782,11.286406242525958,20.687964408701053,2.4258355757029073,b,2,18.296856807233137,19.58221927773534
6,0,1,486,11.988493999451718,10.384379125359409,9.831675927756068,16.535243615535634,1.6935515483662913,b,3,21.976923017538457,20.420161655922875
6,2,1,443,4.392145709341326,12.083722221555071,9.143640582686817,18.000919783651923,7.1285347033504225,a,3,20.04642937045715,19.544800096352013
6,4,1,482,13.19156136855965,12.663750746508601,9.675008376526103,19.766128464072978,0.459716647720707,b,2,18.906946932804512,18.98889844090538
6,6,1,470,11.108232232444564,7.447101228357216,10.826803272084577,24.40420792262362,0.4640151273572835,b,1,21.697985512225504,20.02910279303795
6,8,1,452,14.228251185864563,6.456343819998306,8.865368580302567,20.50833007879195,1.0598502150142899,b,3,20.72073256009624,19.2237701953607
6,10,1,278,13.99576500328386,9.715316938973565,10.044278335632516,26.05742986312851,0.3920384355569596,b,1,21.141476255807035,20.932186003863187
7,0,1,334,8.341929551832358,9.959863750846818,9.10537791764831,16.86995862828676,3.6028005626272077,c,2,19.616979042480196,21.957484187671277
7,2,1,311,7.828638248710644,9.914335782791072,9.640600408601417,19.887712039563958,2.1467934419676844,b,3,17.130797819966787,18.76116923201749
7,4,1,388,7.541606485871309,8.153944032708953,11.004065405879492,17.794380327815876,4.106251678920896,b,2,18.89125656567583,19.31457169859726
7,6,1,316,6.121944486109743,2.968051857034447,9.24356663348471,12.597387671371582,0.34546336668773653,b,1,20.044775804711957,20.198281581516138
7,8,1,190,12.606819786057244,6.704350375153865,9.700724532554107,22.026685108011577,5.015238275350212,c,2,18.82180994071214,20.319631274225404
7,10,1,79,11.363923551256065,13.201796636628421,8.131956890437278,13.140003982440316,5.005038744957769,a,2,21.58431869062559,21.52889934243297
8,0,1,652,14.275221062057378,8.210526673264212,10.746148365218748,23.807449855743766,1.0594277187172267,b,1,19.45123065754204,18.69485683808788
8,2,1,462,14.725296051513435,4.724283080691931,10.148208004523106,22.26867498913331,2.5361989899620845,b,2,21.99228142236658,19.13052007847537
8,4,1,573,11.004386626036759,5.832984125074748,11.082759543520117,19.060366439968725,0.9283634533609829,b,3,20.196866327899397,21.281460602014008
8,6,1,466,7.747792650693057,5.4443976790230355,7.6692027513685375,12.282392453141625,2.502807214878069,b,3,22.17174444237063,20.00647109259446
8,8,1,323,14.155597796249111,8.563409022948608,9.84542675632012,32.179337020610895,2.864740925849433,a,1,21.334400248327572,19.233704705089114
8,10,1,425,12.26874917585439,12.18015253763955,9.220683467256187,17.481334924673597,1.8521147293045919,b,1,18.69377615045281,21.399215323531756
9,0,1,539,6.848402630276957,12.431131748315362,9.707037483883228,16.913904742441318,3.7471221629286577,a,3,20.772033372543255,19.856751361081816
9,2,1,465,6.12168633070682,9.773587655467928,10.518937330384952,13.870109044796832,0.23532046995471861,b,2,20.895320813839035,20.580911057180803
9,4,1,481,16.268082910779878,10.058421649216113,11.615287045038034,26.251534517974896,1.8746297140978736,a,2,18.091811249333468,20.65415497090966
9,6,1,324,3.8456850378784946,9.576649206985756,9.512246670878753,20.52844412932385,0.7195706810792248,b,1,19.34226584750726,19.75298133646336
9,8,1,328,9.620825690392369,8.556352062871904,10.279006175448123,26.004084012231143,2.5260344058864868,b,3,21.04841215293954,17.655354026242264
9,10,1,205,8.962586689411708,10.703737463377545,11.753200317876544,18.668787578055063,1.811883860285273,b,1,20.293208456233128,19.042674271429792
10,0,1,489,11.81358514873015,10.282615703170535,10.787450461039796,21.703889724724963,1.3363150055780513,b,3,18.223229354539136,18.092677703301824
10,2,1,416,6.458280395255812,10.459901389023017,10.749987030909846,25.597771344024302,1.4085598454440658,b,3,19.094250466384555,17.729559660545355
10,4,1,434,13.542181605045851,15.731291667920647,9.361746259767953,17.16845263439042,3.0060955368649007,b,3,21.516952568572293,20.055398526853267
10,6,1,349,8.268346003480929,6.442410202046238,10.737068207538309,30.187372478261317,0.14745920265011123,b,1,19.390661834124813,19.235061656337045
10,8,1,247,7.662047978655478,10.082627972559765,8.9374263814454,24.20154507985309,2.402984172981553,b,1,20.848542409045002,20.874348623519825
10,10,1,176,9.444046520747605,11.476877620631774,10.708471395151518,19.97968133286523,1.7582380948406975,b,2,21.051135835714533,20.5556018974566
11,0,1,428,16.309430284549276,12.514868581065395,10.446922287492518,18.99279216142369,0.019084250497949144,c,1,20.263895083307226,19.513455486677913
11,2,1,349,11.284137842355689,12.360223561827894,9.211884610768415,21.817233549899225,0.9931857905680241,c,3,19.590396357688494,18.066847871403468
11,4,1,359,10.954426719219683,10.055567495018073,9.752795843207565,16.421857800161938,1.2539650787347834,b,1,19.799387941248362,19.547352249907924
11,6,1,336,8.720205302983448,9.979879181857257,10.10134536312924,15.147818629926153,3.1220012349635904,b,1,20.82364959798637,20.66112164796838
11,8,1,290,10.777056969074543,7.17838970007011,8.041403986370728,15.996705786996351,0.8649893618319979,b,3,19.364249658846404,17.422483927104203
11,10,1,275,13.888102807182378,6.072993034753156,11.28989838697054,20.780539359769055,1.4216764749432211,b,1,21.46291801122484,21.22969430917827
12,0,1,607,2.363693249231927,13.761261364459896,9.951131837436666,22.9030217241173,0.7400088325131109,b,2,21.803595381498432,18.911000954069745
12,2,1,392,8.13036008060595,10.2840044734476,9.806551965630213,19.874288661986846,3.093399203884769,b,2,20.92101629765059,21.051455757784165
12,4,1,522,4.041508937200772,10.165026819601504,10.16803661154722,19.030374581268983,1.4114304969310334,a,2,19.655511619946584,22.448521561790795
12,6,1,266,14.960912323841285,8.010796795297203,10.293480015494037,19.463098079783084,1.3272639777057997,a,3,18.939226197345103,20.83399897492634
12,8,1,351,16.267525781553,10.282634018525831,9.209345473285616,20.419607775322135,0.1952759402277043,a,2,18.29260130948722,21.05017359085065
12,10,1,332,10.594435302780177,9.390991446523364,10.615399695446015,23.54079172149247,0.43269547190824786,b,1,19.491573643565918,20.90129084193958
13,0,1,475,8.125172585190555,5.76616636974228,9.953970647786036,20.925819995440108,2.034369136140556,b,1,19.366481820891998,20.311188660925907
13,2,1,426,5.6810712731486035,6.090777903401019,9.687874739427368,14.750633012651084,2.5591936354823686,b,2,19.946775461598364,19.238090564784596
13,4,1,417,8.037363509679704,11.441916416604533,11.670946743205251,21.23954105046782,0.7501398401984821,b,3,23.117890042122706,18.303337109839685
13,6,1,340,12.727926940948024,7.710570630697955,9.991336623736556,19.241732009697024,1.2118567300909708,b,3,20.29652788302935,19.971552246921263
13,8,1,315,9.882381740356474,9.604502351126655,10.915153893635264,22.264720708778412,5.29608902304505,a,3,14.481800626534302,19.546460816574786
13,10,1,247,11.996318874764913,10.727685393432498,10.235482216079106,18.812792594942152,0.37632513687890734,b,1,18.36887853926218,19.663059285742474
14,0,1,567,9.940506216430911,12.827953959835357,10.345484218786295,14.225581411398366,4.148745434950366,b,2,20.916002237187485,18.866238258822424
14,2,1,421,6.195707297417723,10.983831326349808,10.76033854875904,22.46284652241004,1.0767915526887601,b,3,20.06586257990488,19.83563483233903
14,4,1,306,9.137923777970924,6.042042406434277,9.599347437096725,20.927128893139898,1.665806554014012,b,2,20.810608853610102,20.87163942618507
14,6,1,289,7.678125390353754,8.31263459722789,9.496194086539647,17.155658618358867,4.431490619167836,c,1,14.57427183223657,19.155981207201165
14,8,1,338,10.236346689505542,14.448666218773855,9.522727551506557,15.773287631497285,0.495450324313988,b,3,22.969175330210167,20.47488673385535
